*用户名,*产品类别,,*原料成分,,"*主要用途 (可多选,用“|”分隔)",*货品名称,*适用季节,*成份及含量,纱支,密度,*幅宽(cm),克重(g/m²),染整工艺,,*图案一,,*图案二,,货号,颜色,*供货方式,*计量单位,*价格区间,,,,,,可售总量,发货天数,详细描述,信息有效期限,,商品图片
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,480D*500D消光塔牛津,秋季|冬季,锦纶84% 涂层16%,480D*500D,,152,230,印染工艺,常规染色,,,,,HM1018400032,,期货,米,2000,39.74,,,,,,,,,,FCEC1018400032.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶67% 涂层33%,70D*70D+250D,,152,176,印染工艺,常规染色,,,,,HM1018400031,,期货,米,1000,25.52,,,,,,,,,,FCEC1018400031.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,228T消光塔丝隆,秋季|冬季,锦纶61% 涂层39%,70D*160D,,152,173,印染工艺,常规染色,,,,,HM1018400030,,期货,米,1000,22.65,,,,,,,,,,FCEC1018400030.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,280T/平纹,秋季|冬季,锦纶45% 涤纶55%,（20D+30D）*（40D+40D）,,152,87,印染工艺,常规染色,,,,,HM1018400029,,期货,米,1000,15.53,,,,,,,,,,FCEC1018400029.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶70% 涂层30%,70D*160D,,152,169,印染工艺,常规染色,,,,,HM1018400028,,期货,米,1000,25.52,,,,,,,,,,FCEC1018400028.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光斜提点塔丝隆,秋季|冬季,锦纶79% 涂层21%,140D*320D,,152,250,印染工艺,常规染色,,,,,HM1018400027,,期货,米,1000,35.06,,,,,,,,,,FCEC1018400027.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,290T消光斜格塔丝隆,秋季|冬季,锦纶100%,40D*90D,,152,72,印染工艺,常规染色,,,,,HM1018400026,,期货,米,1000,18.23,,,,,,,,,,FCEC1018400026.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶100%,70D*90D,,152,79,印染工艺,常规染色,,,,,HM1018400025,,期货,米,1000,17.91,,,,,,,,,,FCEC1018400025.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光德国斜竖条,秋季|冬季,锦纶80% 涂层20%,70D*250D,,152,165,印染工艺,常规染色,,,,,HM1018400024,,期货,米,2000,29.65,,,,,,,,,,FCEC1018400024.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光斜纹提格,秋季|冬季,锦纶100%,40D*160D,,152,88.3,印染工艺,常规染色,,,,,HM1018400023,,期货,米,2000,16.32,,,,,,,,,,FCEC1018400023.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆六边提花格,秋季|冬季,锦纶100%,40D*90D+250D,,152,71,印染工艺,常规染色,,,,,HM1018400022,,期货,米,2000,16.48,,,,,,,,,,FCEC1018400022.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆70D*90D,秋季|冬季,锦纶100%,70D*90D,,151,85.5,印染工艺,常规染色,,,,,HM1018400021,,期货,米,2000,22.46,,,,,,,,,,FCEC1018400021.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,赛丝绒,秋季|冬季,锦纶 63% PU 37%,40D*40D,,152,93,印染工艺,常规染色,,,,,HM1018400020,,期货,米,1000,0,,,,,,,,,,FCEC1018400020.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,羽绒服,编织人生,秋季|冬季,涤纶 100%,50D*50D,,152,72,印染工艺,常规染色,,,,,HM1018400019,,期货,米,1000,0,,,,,,,,,,FCEC1018400019.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,变色龙,秋季|冬季,PU 52% 锦纶 48%,20D*20D,,152,71,印染工艺,常规染色,,,,,HM1018400018,,期货,米,1000,0,,,,,,,,,,FCEC1018400018.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,羽绒服,蝶恋花,春季|秋季|冬季,涤纶 100%,50D*50D,,152,72,印染工艺,常规染色,,,,,HM1018400017,,期货,米,1000,0,,,,,,,,,,FCEC1018400017.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,羽绒服,蜂巢,春季|秋季|冬季,涤纶 72% PU 28%,20D*20D,,152,54,印染工艺,常规染色,,,,,HM1018400016,,期货,米,1000,0,,,,,,,,,,FCEC1018400016.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,红粉佳人,春季|秋季|冬季,锦纶 100%,20D*20D,,152,40,印染工艺,常规染色,,,,,HM1018400015,,期货,米,1000,0,,,,,,,,,,FCEC1018400015.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,羽绒服,花团锦簇,春季|秋季|冬季,涤纶 100%,50D*50D,,152,72,印染工艺,常规染色,,,,,HM1018400014,,期货,米,1000,0,,,,,,,,,,FCEC1018400014.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,混沌,春季|秋季|冬季,涤纶 100%,20D*20D,,152,34,印染工艺,常规染色,,,,,HM1018400013,,期货,米,1000,0,,,,,,,,,,FCEC1018400013.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,锦上添花,春季|秋季|冬季,涤纶 100%,75D*75D,,152,88,印染工艺,常规染色,,,,,HM1018400012,,期货,米,1000,0,,,,,,,,,,FCEC1018400012.jpg
chinafabric,染色与整理类,常规染色,化学纤维,锦纶,羽绒服,水晶莹,春季|秋季|冬季,锦纶 100%,10D*10D,,152,22,印染工艺,常规染色,,,,,HM1018400011,,期货,米,1000,0,,,,,,,,,,FCEC1018400011.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,星光点点,春季|秋季|冬季,涤纶 98% PU 2%,50D*50D,,152,83,印染工艺,常规染色,,,,,HM1018400010,,期货,米,1000,0,,,,,,,,,,FCEC1018400010.jpg
chinafabric,染色与整理类,常规染色,化学纤维,锦纶,羽绒服,星星点灯,春季|秋季|冬季,锦纶 56% PU 44%,40D*40D,,152,103,印染工艺,常规染色,,,,,HM1018400009,,期货,米,1000,0,,,,,,,,,,FCEC1018400009.jpg
chinafabric,染色与整理类,常规染色,化学纤维,锦纶,羽绒服,驿路清尘,春季|秋季|冬季,锦纶 100%,15D*150D,,152,28,印染工艺,常规染色,,,,,HM1018400008,,期货,米,1000,0,,,,,,,,,,FCEC1018400008.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,云霜,春季|秋季|冬季,涤纶 74% PU 26%,20D+50D*20D+50D,,152,56,印染工艺,常规染色,,,,,HM1018400007,,期货,米,1000,0,,,,,,,,,,FCEC1018400007.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,纵横交错,春季|秋季|冬季,涤纶 60% 锦纶 40%,20D+30D*20D+30D,,152,73,印染工艺,常规染色,,,,,HM1018400006,,期货,米,1000,0,,,,,,,,,,FCEC1018400006.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,调皮格,春季|秋季|冬季,涤纶 100%,50D*50D,,152,72,印染工艺,常规染色,,,,,HM1018400005,,期货,米,1000,0,,,,,,,,,,FCEC1018400005.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,叠加点,春季|秋季|冬季,涤纶 100%,50D*50D,,152,72,印染工艺,常规染色,,,,,HM1018400004,,期货,米,1000,0,,,,,,,,,,FCEC1018400004.jpg
chinafabric,染色与整理类,常规染色,化学纤维,锦纶,羽绒服,变幻,春季|秋季|冬季,锦纶 100%,40D*40D,,152,127,印染工艺,常规染色,,,,,HM1018400003,,期货,米,1000,0,,,,,,,,,,FCEC1018400003.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,极地绒,春季|秋季|冬季,涤纶 96% 氨纶 4%,50D+20D*50D+20D,,152,330,印染工艺,常规染色,,,,,HM1018400002,,期货,米,1000,0,,,,,,,,,,FCEC1018400002.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,羽绒服,玉盘藏珠,春季|秋季|冬季,涤纶 100%,20D*20D,,152,48,印染工艺,常规染色,,,,,HM1018400001,,期货,米,1000,0,,,,,,,,,,FCEC1018400001.jpg
chinafabric,染色与整理类,常规染色,混纺纤维,棉涤混纺,男装,休闲格呢,春季|秋季|冬季,棉 80% 涤纶 20%,10S+10S*10S+10S,,147,300,印染工艺,常规染色,,,,,HM1018000009,,期货,米,1000,0,,,,,,,,,,4f3c99183a952.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,经典释放,春季|秋季|冬季,棉 60% 天丝 40%,20S/2*24S/2,,147,290,印染工艺,常规染色,,,,,HM1018000007,,期货,米,1000,0,,,,,,,,,,4f433919cbd4e.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,重建斑斓,春季|秋季|冬季,棉 100%,60S/2*21S/2,,147,310,印染工艺,常规染色,,,,,HM1018000006,,期货,米,1000,0,,,,,,,,,,4f43467169e33.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,深度契合,春季|秋季|冬季,棉 100%,32S/2+50S/2,,147,300,印染工艺,常规染色,,,,,HM1018000005,,期货,米,1000,0,,,,,,,,,,4f433d4b88e76.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,简约实验,春季|秋季|冬季,棉 68.5% 天丝 17.5% 涤纶 14%,16S*10S+10S,,147,265,印染工艺,常规染色,,,,,HM1018000004,,期货,米,1000,0,,,,,,,,,,4f41e9cf47f57.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,本真渴求,春季|秋季|冬季,棉 97.5% 氨纶 2.5%,60S/2*16S+70D,,147,300,印染工艺,常规染色,,,,,HM1018000003,,期货,米,1000,0,,,,,,,,,,4f41e842e4830.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,冬日暖阳,春季|秋季|冬季,棉 83% 超细旦涤纶 11% 涤纶 6%,32S+60S/21*50D+21S+7S,,147,310,印染工艺,常规染色,,,,,HM1018000002,,期货,米,1000,0,,,,,,,,,,4f41e88f96305.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装,更新牛仔,春季|秋季|冬季,棉 65% 粘胶 28% 羊毛 4% 羊绒 3%、,7S+8S*10S,,147,350,印染工艺,常规染色,,,,,HM1018000001,,期货,米,1000,0,,,,,,,,,,4f41e676b61e8.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装,2762#罗马绒5×3罗纹染色,秋季|冬季,98%涤纶＋2%氨纶,40/75-30S+240D/96F*40/75-30S+240D/96F,,135,225,印染工艺,常规染色,,,,,HM1017300053,,期货,米,1000,50.38,,,,,,,,,,FCEC1017300053.JPG
chinafabric,染色与整理类,常规染色,化学纤维,腈纶,男装|女装,30380#染色,秋季|冬季,78.22％晴纶+3.63％涤纶+18.15％羊毛,36S*36S,,155,320,印染工艺,常规染色,,,,,HM1017300052,,期货,米,1000,80.21,,,,,,,,,,FCEC1017300052.JPG
chinafabric,染色与整理类,常规染色,化学纤维,腈纶,男装|女装,2420#纳米绒染色,秋季|冬季,43.4%晴纶+10.9%锦纶+45.7%涤纶,36S-30S*36S-30S,,160,220,印染工艺,常规染色,,,,,HM1017300051,,期货,米,1000,57.9,,,,,,,,,,FCEC1017300051.JPG
chinafabric,染色与整理类,常规染色,化学纤维,腈纶,男装|女装,S900#单染,秋季|冬季,80%睛纶+20%锦纶,36S*36S,,160,80,印染工艺,常规染色,,,,,HM1017300050,,期货,米,1000,66.83,,,,,,,,,,FCEC1017300050.JPG
chinafabric,染色与整理类,常规染色,化学纤维,腈纶,男装|女装,S300#染色,秋季|冬季,90%晴纶 + 10%尼龙,36S-14S-13S*36S-14S-13S,,160,120,印染工艺,常规染色,,,,,HM1017300049,,期货,米,1000,78.2,,,,,,,,,,FCEC1017300049.JPG
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装,1818#弹力丝烧花+S2440,秋季|冬季,56.8％涤纶+37.1％锦纶+6.1％氨纶,30D/12F-20D-75D/36F-100D/36F*30D/12F-20D-75D/36F-100D/36F,,160,190,印染工艺,常规染色,,,,,HM1017300048,,期货,米,1000,66.2,,,,,,,,,,FCEC1017300048.JPG
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装,1818#弹力丝烧花+4240,秋季|冬季,56.8％涤纶+37.1％锦纶+6.1％氨纶,30D/12F-20D-75D/36F-100D/36F*30D/12F-20D-75D/36F-100D/36F,,160,190,印染工艺,常规染色,,,,,HM1017300047,,期货,米,1000,66.2,,,,,,,,,,FCEC1017300047.JPG
