*用户名,*产品类别,,*原料成分,,"*主要用途 (可多选,用“|”分隔)",*货品名称,*适用季节,*成份及含量,纱支,密度,*幅宽(cm),克重(g/m²),染整工艺,,*图案一,,*图案二,,货号,颜色,*供货方式,*计量单位,*价格区间,,,,,,可售总量,发货天数,详细描述,信息有效期限,,商品图片
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,甜蜜梦乡,春季|秋季|冬季,涤纶 100%,150D*150D,,152,251,印染工艺,常规染色,,,,,HM1011400001,,期货,米,1000,0,,,,,,,,,,FCEC1011400001.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,仿天鹅绒印花,春季|秋季|冬季,超细旦涤纶 85% 涤纶 15%,75D+100D*75D+100D,,160,250,印染工艺,常规染色,,,,,HM1011200052,,期货,米,1000,0,,,,,,,,,,FCEC1011200052.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,家居服,晨露,春季|秋季|冬季,涤纶 95% 氨纶 5%,100D*150D+40D,,165,300,印染工艺,常规染色,,,,,HM1011200051,,期货,米,1000,0,,,,,,,,,,FCEC1011200051.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,家居服,方圆,春季|秋季|冬季,超细旦涤纶 85% 涤纶 15%,150D*100D,,180,320,印染工艺,常规染色,,,,,HM1011200047,,期货,米,1000,0,,,,,,,,,,FCEC1011200047.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,家居服,彩虹格,春季|秋季|冬季,细旦涤纶 85% 涤纶 15%,150D+100D*150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200046,,期货,米,1000,0,,,,,,,,,,FCEC1011200046.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,家居服,单面超柔复合羊羔绒,春季|秋季|冬季,涤纶　100%,75D+75D/150D+100D,,160,460,印染工艺,常规染色,,,,,HM1011200045,,期货,米,1000,40,,,,,,,,,,FCEC1011200045.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,单面超柔复合北极绒,春季|秋季|冬季,涤纶　100%,75D+75D/150D+100D,,160,480,印染工艺,常规染色,,,,,HM1011200044,,期货,米,1000,41,,,,,,,,,,FCEC1011200044.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,单面超柔复合北极绒,春季|秋季|冬季,涤纶　100%,75D+75D/150D+100D,,160,480,印染工艺,常规染色,,,,,HM1011200043,,期货,米,1000,41,,,,,,,,,,FCEC1011200043.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,单面超柔复合北极绒,春季|秋季|冬季,涤纶　100%,75D+75D/150D+100D,,160,480,印染工艺,常规染色,,,,,HM1011200042,,期货,米,1000,41,,,,,,,,,,FCEC1011200042.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花上色,春季|秋季|冬季,涤纶　100%,75D+75D,,160,260,印染工艺,常规染色,,,,,HM1011200041,,期货,米,500,82,,,,,,,,,,FCEC1011200041.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花,春季|秋季|冬季,涤纶　100%,75D+75D,,160,200,印染工艺,常规染色,,,,,HM1011200040,,期货,米,500,41,,,,,,,,,,FCEC1011200040.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花,春季|秋季|冬季,涤纶　100%,75D+75D,,160,200,印染工艺,常规染色,,,,,HM1011200039,,期货,米,500,41,,,,,,,,,,FCEC1011200039.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花,春季|秋季|冬季,涤纶　100%,75D+75D,,160,200,印染工艺,常规染色,,,,,HM1011200038,,期货,米,500,41,,,,,,,,,,FCEC1011200038.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花,春季|秋季|冬季,涤纶　100%,75D+75D,,160,200,印染工艺,常规染色,,,,,HM1011200037,,期货,米,500,41,,,,,,,,,,FCEC1011200037.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花,春季|秋季|冬季,涤纶　100%,75D+75D,,160,200,印染工艺,常规染色,,,,,HM1011200036,,期货,米,500,41,,,,,,,,,,FCEC1011200036.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200035,,期货,米,500,82,,,,,,,,,,FCEC1011200035.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200034,,期货,米,500,82,,,,,,,,,,FCEC1011200034.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200033,,期货,米,500,82,,,,,,,,,,FCEC1011200033.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200032,,期货,米,500,82,,,,,,,,,,FCEC1011200032.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花上色,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200031,,期货,米,500,82,,,,,,,,,,FCEC1011200031.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花上色,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200030,,期货,米,500,82,,,,,,,,,,FCEC1011200030.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面超柔印花烂花上色,春季|秋季|冬季,涤纶　100%,75D+75D,,158,220,印染工艺,常规染色,,,,,HM1011200029,,期货,米,500,82,,,,,,,,,,FCEC1011200029.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒印花剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200028,,期货,米,500,45,,,,,,,,,,FCEC1011200028.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒素色剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200027,,期货,米,500,45,,,,,,,,,,FCEC1011200027.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒印花剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200026,,期货,米,500,45,,,,,,,,,,FCEC1011200026.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面珊瑚绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,300,印染工艺,常规染色,,,,,HM1011200025,,期货,米,500,37,,,,,,,,,,FCEC1011200025.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒素色剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200024,,期货,米,500,43,,,,,,,,,,4f336df912b09.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒素色剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200023,,期货,米,500,43,,,,,,,,,,FCEC1011200023.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面太阳绒素色剪花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200022,,期货,米,500,43,,,,,,,,,,FCEC1011200022.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面珊瑚绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,300,印染工艺,常规染色,,,,,HM1011200021,,期货,米,500,37,,,,,,,,,,FCEC1011200021.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面珊瑚绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,300,印染工艺,常规染色,,,,,HM1011200020,,期货,米,500,37,,,,,,,,,,FCEC1011200020.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面珊瑚绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,300,印染工艺,常规染色,,,,,HM1011200019,,期货,米,500,37,,,,,,,,,,FCEC1011200019.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200018,,期货,米,500,40,,,,,,,,,,FCEC1011200018.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200017,,期货,米,500,40,,,,,,,,,,FCEC1011200017.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200016,,期货,米,500,40,,,,,,,,,,FCEC1011200016.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200015,,期货,米,500,40,,,,,,,,,,FCEC1011200015.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200014,,期货,米,500,40,,,,,,,,,,FCEC1011200014.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200013,,期货,米,500,40,,,,,,,,,,FCEC1011200013.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200012,,期货,米,500,40,,,,,,,,,,FCEC1011200012.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200011,,期货,米,500,40,,,,,,,,,,FCEC1011200011.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,双面太阳绒印花,春季|秋季|冬季,涤纶　100%,150D+100D,,180,320,印染工艺,常规染色,,,,,HM1011200010,,期货,米,500,40,,,,,,,,,,FCEC1011200010.jpg
